KAN hidden layers,KAN hidden units,KAN grid size,KAN spline order,KAN parameters,MLP hidden layers,MLP hidden units,MLP parameters
1,15,3,2,315,1,15,301
3,25,7,4,17225,2,90,16741
3,35,7,4,33215,3,104,33177
