number,value,datetime_start,datetime_complete,duration,params_grid_size,params_hidden_layers,params_hidden_units,params_learning_rate,params_spline_order,user_attrs_compute_time_sec,user_attrs_err_k,user_attrs_err_u,state
0,0.9996783359909519,2026-09-14 20:51:08.139271,2026-09-14 20:51:10.623642,0 days 00:00:02.484371,7,2,15,0.001,4,2.4749386310577393,1.932895863609761,0.0664608083721427,COMPLETE
1,0.6900206024295599,2026-09-14 20:51:10.624198,2026-09-14 20:51:11.686657,0 days 00:00:01.062459,3,1,35,0.01,3,1.057915210723877,1.2781135843755627,0.10192762048355711,COMPLETE
2,0.9596882963365478,2026-09-14 20:51:11.687125,2026-09-14 20:51:14.883646,0 days 00:00:03.196521,5,3,25,0.001,3,3.1908395290374756,1.8825100708774989,0.03686652179559677,COMPLETE
3,0.9191829833783277,2026-09-14 20:51:14.884198,2026-09-14 20:51:16.398214,0 days 00:00:01.514016,3,2,15,0.01,4,1.5085253715515137,1.732598667980032,0.10576729877662341,COMPLETE
4,1.0008429525268103,2026-09-14 20:51:16.398701,2026-09-14 20:51:33.112306,0 days 00:00:16.713605,7,3,35,0.001,3,16.69897437095642,1.9793695805878466,0.022316324465773817,COMPLETE
