number,value,datetime_start,datetime_complete,duration,params_activation,params_hidden_layers,params_hidden_units,params_learning_rate,user_attrs_compute_time_sec,user_attrs_err_k,user_attrs_err_u,state
0,0.09898436160876334,2026-09-15 10:20:35.379190,2026-09-15 10:20:37.209891,0 days 00:00:01.830701,Tanh,2,15,0.01,1.821002721786499,0.10107405330321849,0.09689466991430819,COMPLETE
1,0.11079638912075318,2026-09-15 10:20:37.210536,2026-09-15 10:20:38.210636,0 days 00:00:01.000100,Tanh,2,15,0.0001,0.9959807395935059,0.0939338662192125,0.12765891202229387,COMPLETE
2,0.04706403227898721,2026-09-15 10:20:38.211135,2026-09-15 10:20:39.242867,0 days 00:00:01.031732,Tanh,2,104,0.001,1.0254127979278564,0.05601063210715748,0.03811743245081693,COMPLETE
3,0.03829347596612191,2026-09-15 10:20:39.243579,2026-09-15 10:20:40.257196,0 days 00:00:01.013617,Sigmoid,2,90,0.001,1.007692575454712,0.0550699143050691,0.02151703762717472,COMPLETE
4,0.07226581068515303,2026-09-15 10:20:40.257821,2026-09-15 10:20:41.147934,0 days 00:00:00.890113,Tanh,1,15,0.01,0.8862431049346924,0.07248959909418848,0.07204202227611758,COMPLETE
