Layers,MLP width,MLP params,MLP FLOPs,KAN width (params),KAN params,KAN width (FLOPs),KAN FLOPs
3,75,23402,45900,25,24002,7,48552.0
3,100,41202,81200,33,41186,9,77112.0
3,125,64002,126500,41,62978,12,132192.0
4,75,34802,68400,25,35302,7,68544.0
4,100,61402,121200,33,60854,9,110160.0
4,125,95502,189000,41,93318,12,190944.0
5,75,46202,90900,25,46602,7,88536.0
5,100,81602,161200,33,80522,10,175440.0
5,125,127002,251500,42,129698,12,249696.0
