model_type,hidden_layers,hidden_units,learning_rate,activation,grid_size,compute_time_sec,err_u_global,err_k_global,timestamp
KAN,2,30,0.001,,5,6.532688617706299,0.08573669934826685,0.00594262866444412,20260908_110343
KAN,2,30,0.001,,5,6.412834882736206,0.08573669934826685,0.00594262866444412,20260908_110444
MLP,3,25,0.001,Tanh(),,3.7890448570251465,0.1991915544654561,0.02771433344663457,20260908_111102
